,sofifa_id,short_name,player_positions,overall,value_eur,id
1993,242893,I. Koné,ST,61,750000.0,1993
1994,243831,B. Radulović,ST,61,675000.0,1994
1995,244929,J. Daly,ST,61,800000.0,1995
1996,244942,S. Guðjohnsen,ST,61,725000.0,1996
1997,245174,B. Anderson,"ST, LW",61,750000.0,1997
1998,245716,S. Essende,ST,61,725000.0,1998
1999,245796,N. Balongo,ST,61,675000.0,1999
2000,246123,D. Redan,ST,61,875000.0,2000
2001,246399,C. Björk,ST,61,750000.0,2001
2002,246604,C. Kelman,ST,61,850000.0,2002
2003,246954,S. Liseth,"ST, CAM",61,525000.0,2003
2004,247343,M. Mampala,"ST, LW, RW",61,725000.0,2004
2005,247388,A. Buksa,ST,61,825000.0,2005
2006,247508,M. Güçlü,"ST, RW",61,500000.0,2006
2007,248145,K. Isa,"ST, LM",61,800000.0,2007
2008,248228,V. De Baunbag,"ST, RW",61,800000.0,2008
2009,248674,L. Munteanu,ST,61,850000.0,2009
2010,250884,Javi Siverio,ST,61,725000.0,2010
2011,251192,B. Ndilu,ST,61,800000.0,2011
2012,251349,T. Baeten,ST,61,775000.0,2012
2013,251417,E. Hottmann,"ST, RM",61,750000.0,2013
2014,251848,R. Moldoveanu,"ST, LW",61,475000.0,2014
2015,252796,M. Whittaker,"ST, RW",61,800000.0,2015
2016,252916,Nacho Ramón,ST,61,750000.0,2016
2017,253921,D. Angarita,ST,61,425000.0,2017
2018,253996,T. Burey,"ST, LW",61,875000.0,2018
2019,254838,J. Davison,ST,61,750000.0,2019
2020,255206,J. Stansfield,ST,61,900000.0,2020
2021,256853,M. Tillman,ST,61,925000.0,2021
2022,257060,L. Jastremski,ST,61,800000.0,2022
2023,257080,M. Mustapha,ST,61,725000.0,2023
2024,257245,C. Norton,ST,61,800000.0,2024
2025,257289,H. Ekitike,ST,61,850000.0,2025
2026,257764,D. Massaro,"ST, CF",61,675000.0,2026
2027,258934,Eñaut Mendía,"ST, RM",61,750000.0,2027
2028,258988,D. Radonjic,ST,61,325000.0,2028
2029,259114,O. Romeny,"ST, LW, CAM",61,750000.0,2029
2030,259264,G. Jurcher,ST,61,675000.0,2030
2031,259534,M. Sangaré,ST,61,750000.0,2031
2032,259579,S. Rodríguez,ST,61,750000.0,2032
2033,259620,D. Kunst,"ST, LW",61,750000.0,2033
2034,260061,J. Orozco,ST,61,725000.0,2034
2035,260264,N. Ohio,ST,61,825000.0,2035
2036,260351,R. Wada,ST,61,450000.0,2036
2037,260420,J. Ramírez,ST,61,725000.0,2037
2038,260723,R. Street,"ST, CAM",61,775000.0,2038
2039,260728,A. Pressley,ST,61,775000.0,2039
2040,261265,L. Richardson,ST,61,775000.0,2040
2041,261323,P. Sabroso,ST,61,750000.0,2041
2042,261334,R. Berlinski,ST,61,400000.0,2042
2043,262154,M. Doucouré,ST,61,800000.0,2043
2044,262399,S. Crowther,ST,61,750000.0,2044
2045,262488,Iker Unzueta,"ST, LM",61,675000.0,2045
2046,262511,Jorge Aguirre,ST,61,800000.0,2046
2047,262673,G. Furrer,"ST, CF",61,725000.0,2047
2048,262831,D. Orsi,ST,61,475000.0,2048
2049,263016,Y. Guermouche,ST,61,800000.0,2049
2050,263046,O. Strunz,"ST, CF",61,800000.0,2050
2051,263296,L. Gondou,ST,61,800000.0,2051
2052,263355,R. Friedrich,ST,61,825000.0,2052
2053,263418,L. Varaldo,ST,61,775000.0,2053
2054,263449,G. Amanda,"ST, RW, LW",61,525000.0,2054
2055,263594,E. Terpiłowski,"ST, CAM, LM",61,775000.0,2055
2056,263631,I. Hernández,ST,61,750000.0,2056
2057,263663,V. Moragrega,ST,61,750000.0,2057
2058,263973,Luís Mota,ST,61,675000.0,2058
2059,264104,W. Goodwin,ST,61,775000.0,2059
2060,264238,Diego López,"ST, LM",61,850000.0,2060
2061,264249,T. Lake,"ST, LM, RM",61,725000.0,2061
2062,264290,Pablo Felipe,ST,61,900000.0,2062
2063,264629,A. Castillo,ST,61,725000.0,2063
2064,149825,D. Murphy,ST,60,80000.0,2064
2065,187031,J. Hyde,ST,60,210000.0,2065
2066,202295,Park Gi Dong,"ST, RW",60,200000.0,2066
2067,202824,L. García,ST,60,250000.0,2067
2068,205255,J. Reid,ST,60,300000.0,2068
2069,207491,R. Gaffney,ST,60,210000.0,2069
2070,208559,K. Thomas,"ST, LW",60,375000.0,2070
2071,208774,H. Panayiotou,ST,60,300000.0,2071
2072,215088,E. Dieseruvwe,ST,60,325000.0,2072
2073,221423,K. Eriksen,ST,60,240000.0,2073
2074,222216,K. Opseth,ST,60,210000.0,2074
2075,222422,A. Jakubiak,"ST, LM",60,375000.0,2075
2076,223167,D. Wilson,ST,60,400000.0,2076
2077,225654,J. Düker,"ST, RM",60,325000.0,2077
2078,226140,D. Chávez,"ST, LM, CAM",60,325000.0,2078
2079,226496,N. Miracco,ST,60,240000.0,2079
2080,228053,S. Harrison,"ST, RW, LM",60,500000.0,2080
2081,228061,M. Bali,"ST, RW",60,210000.0,2081
2082,228073,Cheng Yuan,ST,60,300000.0,2082
2083,228382,D. Agyei,ST,60,500000.0,2083
2084,231929,G. Miller,ST,60,500000.0,2084
2085,233665,J. Ayunga,ST,60,400000.0,2085
2086,234638,H. Udahl,ST,60,500000.0,2086
2087,236370,L. Doumbouya,ST,60,240000.0,2087
2088,236622,M. Holzer,ST,60,375000.0,2088
2089,236771,R. Vargas,ST,60,210000.0,2089
2090,236849,D. Ceter,ST,60,550000.0,2090
2091,238716,O. Bugiel,ST,60,300000.0,2091
2092,240208,R. Bennett,ST,60,240000.0,2092
2093,240599,C. Hendry,ST,60,550000.0,2093
2094,240775,T. Smith,ST,60,550000.0,2094
2095,241977,J. Ogedi-Uzokwe,"ST, LM",60,275000.0,2095
2096,242917,L. Chávez,"ST, RM",60,600000.0,2096
2097,243047,A. Marqués,ST,60,600000.0,2097
2098,243159,A. Awad,ST,60,250000.0,2098
2099,243211,N. Zedán,ST,60,600000.0,2099
2100,243278,R. Cassidy,ST,60,550000.0,2100
2101,243302,D. Musovski,"ST, LW",60,350000.0,2101
2102,243960,M. Broschinski,"ST, RM",60,600000.0,2102
2103,244082,S. Karweina,"ST, LM, CAM",60,375000.0,2103
2104,244370,C. Ekene,"ST, RM",60,550000.0,2104
2105,245001,L. Krüger,"ST, LM",60,550000.0,2105
2106,245501,I. Olaofe,"ST, LW",60,550000.0,2106
2107,246401,F. Hartmann,ST,60,600000.0,2107
2108,246663,B. Hadžić,ST,60,400000.0,2108
2109,247277,M. Perez,"ST, RM",60,550000.0,2109
2110,247507,P. Glatzel,ST,60,600000.0,2110
2111,247999,Ș. Blănaru,"ST, LW",60,200000.0,2111
2112,251170,L. Sinayoko,ST,60,600000.0,2112
2113,251235,A. Dumiter,ST,60,550000.0,2113
2114,251272,F. Tavares,"ST, RW",60,600000.0,2114
2115,251275,K. Joseph,ST,60,600000.0,2115
2116,251554,K. Phillips,"ST, RM",60,550000.0,2116
2117,251645,B. Duncan,ST,60,550000.0,2117
2118,251906,S. Al Abbas,ST,60,300000.0,2118
2119,252370,N. Silva,ST,60,500000.0,2119
2120,252386,Carlos Kevin,ST,60,650000.0,2120
2121,252468,A. Toure,ST,60,550000.0,2121
2122,252918,E. Özkayımoğlu,ST,60,650000.0,2122
2123,253013,J. Bergström,ST,60,325000.0,2123
2124,253441,A. Heggebø,ST,60,600000.0,2124
2125,253919,J. De Santis,ST,60,525000.0,2125
2126,254482,R. Jones,ST,60,675000.0,2126
2127,255042,M. Afana,ST,60,240000.0,2127
2128,255065,T. Cantoro,ST,60,550000.0,2128
2129,255507,J. Scrimshaw,"ST, LW",60,550000.0,2129
2130,256047,C. Lungoyi,"ST, LW",60,600000.0,2130
2131,256264,J. Gullan,"ST, LM",60,550000.0,2131
2132,256669,F. Pemi Moumbagna,ST,60,550000.0,2132
2133,256685,Hong Si Hoo,"ST, LW",60,600000.0,2133
2134,257184,G. Mollo,ST,60,550000.0,2134
2135,257212,Marcos Celorrio,"ST, LM",60,400000.0,2135
2136,257254,M. Thompson,"ST, RM",60,600000.0,2136
2137,257518,O. Maritu,ST,60,500000.0,2137
2138,257548,D. Willms,"ST, LM",60,550000.0,2138
2139,258041,Novoa,ST,60,625000.0,2139
2140,258176,P. Oro,ST,60,625000.0,2140
2141,258509,F. Mwepu,ST,60,550000.0,2141
2142,258515,A. Odubeko,ST,60,625000.0,2142
2143,258911,T. Arokodare,ST,60,550000.0,2143
2144,258933,Unai Arieta,ST,60,550000.0,2144
2145,259198,M. Córdoba,ST,60,550000.0,2145
2146,259327,D. Mukuna-Trouet,ST,60,600000.0,2146
2147,259335,E. Gedikli,ST,60,625000.0,2147
2148,259424,Salazar,ST,60,675000.0,2148
2149,259976,J. Stretton,ST,60,600000.0,2149
2150,260084,M. Pagliuca,ST,60,650000.0,2150
2151,260212,T. Nishino,"ST, LM",60,575000.0,2151
2152,260482,T. Ángel,"ST, CF",60,625000.0,2152
2153,260825,J. Duin,ST,60,500000.0,2153
2154,260941,M. Kosidis,ST,60,600000.0,2154
2155,261034,A. Rodríguez,ST,60,400000.0,2155
2156,261181,M. Mamaní,ST,60,600000.0,2156
2157,261184,O. Blanco,ST,60,210000.0,2157
2158,261324,P. Gallardo,ST,60,550000.0,2158
2159,261470,R. Chacón,ST,60,550000.0,2159
2160,261510,B. Alcócer,"ST, RW",60,575000.0,2160
2161,261553,H. Sandoval,ST,60,550000.0,2161
2162,262215,C. Emeka,ST,60,525000.0,2162
2163,262227,D. Jebbison,ST,60,625000.0,2163
2164,262401,Q. Dumay,"ST, LW",60,500000.0,2164
2165,262592,Falcão,ST,60,400000.0,2165
2166,262613,K. Hovi,ST,60,300000.0,2166
2167,262628,L. Mikić,"ST, LM",60,375000.0,2167
2168,262641,D. Touré,ST,60,775000.0,2168
2169,262732,L. Nordås,ST,60,600000.0,2169
2170,262904,J. Iredale,ST,60,550000.0,2170
2171,263048,Valdir,ST,60,550000.0,2171
2172,263166,B. Mikeltadze,ST,60,400000.0,2172
2173,263474,F. Torres,ST,60,500000.0,2173
2174,263486,T. Çukur,ST,60,575000.0,2174
2175,263756,R. Márquez,ST,60,575000.0,2175
2176,264173,Iván Romero,"ST, RW, LW",60,550000.0,2176
2177,264257,T. Noslin,ST,60,400000.0,2177
2178,264467,M. Cuni,ST,60,525000.0,2178
2179,264515,M. Divkovic,ST,60,550000.0,2179
2180,264590,N. Koffi,ST,60,600000.0,2180
2181,198109,C. Anene,ST,59,230000.0,2181
2182,198825,M. Cullen,ST,59,220000.0,2182
2183,202180,L. McAlinden,ST,59,240000.0,2183
2184,203504,A. Amadi-Holloway,ST,59,230000.0,2184
2185,206144,C. Lyons,ST,59,230000.0,2185
2186,207951,T. Sho-Silva,ST,59,275000.0,2186
2187,216647,Jeong Chung Geun,ST,59,300000.0,2187
2188,216794,C. Duffus,ST,59,325000.0,2188
2189,220893,C. Baker-Richardson,ST,59,325000.0,2189
2190,223404,A. Fisher,ST,59,190000.0,2190
2191,223894,D. Pecirep,ST,59,220000.0,2191
2192,225756,G. Blackwood,"ST, CAM",59,350000.0,2192
2193,228795,M. Abu Shararah,"ST, RM",59,220000.0,2193
2194,229192,R. Pyke,"ST, RM",59,350000.0,2194
2195,233289,O. Olomola,ST,59,350000.0,2195
2196,233408,Guo Tianyu,ST,59,500000.0,2196
2197,233915,J. Ponticelli,ST,59,450000.0,2197
2198,235184,D. Ríos,ST,59,300000.0,2198
2199,240715,G. Lloyd,ST,59,550000.0,2199
2200,241694,S. Rentería,ST,59,500000.0,2200
2201,241964,D. Angus,ST,59,275000.0,2201
2202,242464,C. McBride,"ST, LW",59,550000.0,2202
2203,242661,H. Camara,ST,59,500000.0,2203
2204,243371,M. Jørgensen,"ST, CF",59,550000.0,2204
2205,243427,R. Edmondson,ST,59,600000.0,2205
2206,243539,K. Yakob,ST,59,500000.0,2206
2207,247177,R. Parkes,"ST, LW, LM",59,220000.0,2207
2208,247659,L. N'Diaye,ST,59,550000.0,2208
2209,247753,E. Zubak,ST,59,500000.0,2209
2210,250846,Y. Omar,ST,59,275000.0,2210
2211,250996,A. Roczen,ST,59,500000.0,2211
2212,251540,Patrick Luan,ST,59,500000.0,2212
2213,251780,B. Rusu,"ST, CAM",59,190000.0,2213
2214,252535,M. Al Sahli,"ST, LM",59,220000.0,2214
2215,253088,P. Zdybowicz,ST,59,500000.0,2215
2216,253099,S. Arce,ST,59,550000.0,2216
2217,253390,D. Martínez,ST,59,450000.0,2217
2218,255275,M. Iloski,ST,59,500000.0,2218
2219,255419,J. Mumbongo,ST,59,500000.0,2219
2220,255642,M. Hyllegaard,ST,59,450000.0,2220
2221,256799,M. Fenger,ST,59,550000.0,2221
2222,257489,J. Carrillo,"ST, CAM",59,550000.0,2222
2223,257624,T. Owolabi,ST,59,275000.0,2223
2224,257959,D. Min,ST,59,500000.0,2224
2225,258474,A. Foley,ST,59,190000.0,2225
2226,258709,V. Nikolov,ST,59,550000.0,2226
2227,258947,Y. Alounga,"ST, LM, RM",59,550000.0,2227
2228,258978,Y. Gomes,ST,59,525000.0,2228
2229,259626,C. Offor,"ST, LM",59,550000.0,2229
2230,259926,S. Bell,"ST, LW",59,575000.0,2230
2231,259999,S. Karim,ST,59,220000.0,2231
2232,260182,A. Olusanya,"ST, LW",59,500000.0,2232
2233,260191,M. Niang,ST,59,575000.0,2233
2234,260192,A. Hackford,ST,59,700000.0,2234
2235,260443,S. Ibrahim,"ST, RW",59,575000.0,2235
2236,260506,V. Angelov,"ST, LW",59,275000.0,2236
2237,260554,L. Hartwig,ST,59,625000.0,2237
2238,260922,C. Gomez,ST,59,500000.0,2238
2239,260943,J. Casimir,ST,59,550000.0,2239
2240,261283,T. Conway,ST,59,575000.0,2240
2241,261362,E. Kizza,ST,59,500000.0,2241
2242,261513,D. Mebude,ST,59,575000.0,2242
2243,261653,L. Lobinger,ST,59,500000.0,2243
2244,262695,K. Śpiewak,"ST, CB",59,500000.0,2244
2245,262728,D. Paraschiv,"ST, LW",59,375000.0,2245
2246,262739,T. Bornemann,ST,59,500000.0,2246
2247,262776,F. Lakenmacher,ST,59,500000.0,2247
2248,262980,T. Bierschenk,ST,59,475000.0,2248
2249,263451,F. Galván,ST,59,500000.0,2249
2250,263596,Josema,"ST, CF",59,550000.0,2250
2251,263772,A. Garza,ST,59,550000.0,2251
2252,264187,Óscar González,ST,59,550000.0,2252
2253,264445,J. Malcolm,ST,59,575000.0,2253
2254,228859,I. Lidberg,ST,58,450000.0,2254
2255,233011,Jeong Chi In,"ST, LW",58,400000.0,2255
2256,233368,R. Harker,ST,58,450000.0,2256
2257,236546,I. Pandita,ST,58,400000.0,2257
2258,238545,F. Al Birekan,ST,58,500000.0,2258
2259,240580,B. Folami,"ST, LM",58,450000.0,2259
2260,240794,J. Greenidge,ST,58,450000.0,2260
2261,240814,J. Grodowski,ST,58,450000.0,2261
2262,241905,S. Ben Amar,ST,58,450000.0,2262
2263,243813,T. O'Neill,ST,58,500000.0,2263
2264,245281,I. Shopane,"ST, RW, LW",58,325000.0,2264
2265,245503,S. Janneh,ST,58,500000.0,2265
2266,246296,K. Etete,ST,58,575000.0,2266
2267,248183,V. Yuel,"ST, RW",58,230000.0,2267
2268,251018,T. Sinclair,ST,58,500000.0,2268
2269,251796,Y. Türk,ST,58,325000.0,2269
2270,252534,M. Rodríguez Vejar,ST,58,425000.0,2270
2271,253383,K. Yengi,"ST, RM",58,450000.0,2271
2272,254552,K. Harratt,ST,58,525000.0,2272
2273,254858,C. Saydee,ST,58,525000.0,2273
2274,254925,J. March,ST,58,400000.0,2274
2275,255003,S. Ayukawa,"ST, CF",58,450000.0,2275
2276,255224,S. Zobo,ST,58,450000.0,2276
2277,255639,Y. Rivas,ST,58,450000.0,2277
2278,255868,Heo Yul,ST,58,550000.0,2278
2279,256164,T. Simpson,ST,58,475000.0,2279
2280,256321,J. Hernández,ST,58,450000.0,2280
2281,256530,A. Aravena,ST,58,475000.0,2281
2282,256778,A. Lind,ST,58,525000.0,2282
2283,257792,A. Allemeersch,ST,58,475000.0,2283
2284,258377,A. Németh,"ST, CF, CAM",58,650000.0,2284
2285,258717,E. Ring,"ST, RW",58,475000.0,2285
2286,258930,C. Archer,ST,58,525000.0,2286
2287,258982,C. Cortés,ST,58,450000.0,2287
2288,259624,M. Romero,ST,58,525000.0,2288
2289,259922,V. Dahlström,"ST, LW",58,325000.0,2289
2290,260126,A. Griger,ST,58,500000.0,2290
2291,260863,W. Suzuki,ST,58,525000.0,2291
2292,261007,R. Werthmüller,"ST, RW",58,500000.0,2292
2293,261030,S. Adjei,ST,58,240000.0,2293
2294,261358,Y. Sylla,ST,58,525000.0,2294
2295,261457,B. Willumsson,ST,58,500000.0,2295
2296,261564,M. Sánchez,ST,58,525000.0,2296
2297,261618,Leonço,ST,58,210000.0,2297
2298,261697,F. García,ST,58,325000.0,2298
2299,261732,T. Bloxham,ST,58,475000.0,2299
2300,262136,L. Britton,ST,58,500000.0,2300
2301,262156,H. Tebily,ST,58,475000.0,2301
2302,262678,D. Sokół,ST,58,450000.0,2302
2303,262692,P. Czarnowski,ST,58,300000.0,2303
2304,263278,C. Gavra,ST,58,210000.0,2304
2305,263420,M. Ben Fredj,ST,58,450000.0,2305
2306,263444,N. Bischof,"ST, CF",58,475000.0,2306
2307,263572,N. Nadje,ST,58,500000.0,2307
2308,263593,O. Boissy,ST,58,425000.0,2308
2309,263675,M. Alfarela,ST,58,400000.0,2309
2310,263750,K. Nwoko,ST,58,325000.0,2310
2311,264547,J. Riasco,ST,58,650000.0,2311
2312,199047,D. Corcoran,ST,57,130000.0,2312
2313,210925,S. Otayf,"ST, CAM",57,160000.0,2313
2314,224866,J. Akintunde,ST,57,240000.0,2314
2315,232258,Song Wenjie,"ST, RW",57,160000.0,2315
2316,232642,T. Olusanya,"ST, LM",57,375000.0,2316
2317,235742,S. Nombe,ST,57,375000.0,2317
2318,238191,C. Brown,ST,57,375000.0,2318
2319,238521,H. Shirai,"ST, RM",57,375000.0,2319
2320,238715,E. Crona,ST,57,400000.0,2320
2321,241098,A. Jarvis,ST,57,325000.0,2321
2322,241921,S. Bergier,ST,57,375000.0,2322
2323,242385,T. Abraham,"ST, RW, LW",57,400000.0,2323
2324,244505,H. Sobol,ST,57,375000.0,2324
2325,244883,A. Al Yami,"ST, LM",57,325000.0,2325
2326,247259,L. Ivanovic,"ST, RW, CAM",57,400000.0,2326
2327,247347,J. Rennicks,ST,57,375000.0,2327
2328,248839,J. Young,ST,57,350000.0,2328
2329,251224,P. Besong,ST,57,375000.0,2329
2330,251261,H. Saunders,ST,57,250000.0,2330
2331,251368,K. Kostorz,"ST, RM",57,375000.0,2331
2332,251823,T. Tattermusch,ST,57,375000.0,2332
2333,252213,A. Szczutowski,ST,57,400000.0,2333
2334,252244,J. Justin,"ST, LW",57,190000.0,2334
2335,253971,T. Dickson-Peters,ST,57,375000.0,2335
2336,254748,Ó. Colmán,ST,57,400000.0,2336
2337,255431,M. Cabral,ST,57,375000.0,2337
2338,255562,F. Stojilković,ST,57,400000.0,2338
2339,256141,A. Zinga,ST,57,375000.0,2339
2340,256738,A. Jatta,"ST, LW",57,275000.0,2340
2341,256749,R. Nemoto,ST,57,375000.0,2341
2342,256884,J. Rahou,"ST, CAM",57,375000.0,2342
2343,257438,I. Davies,ST,57,425000.0,2343
2344,257888,L. Hakim,"ST, CF",57,400000.0,2344
2345,258748,C. Chukwuemeka,"ST, RW, LW",57,425000.0,2345
2346,258924,Joël Monteiro,ST,57,375000.0,2346
2347,259413,D. Sea,ST,57,400000.0,2347
2348,259445,W. Harris,ST,57,375000.0,2348
2349,260399,J. Perruzza,"ST, RW",57,375000.0,2349
2350,260572,F. Külekçi,ST,57,425000.0,2350
2351,260775,A. Saavedra,ST,57,400000.0,2351
2352,261486,P. Zaragoza,ST,57,375000.0,2352
2353,261575,K. Martínez,ST,57,375000.0,2353
2354,261912,Á. Robles,ST,57,425000.0,2354
2355,262005,D. Galjen,ST,57,400000.0,2355
2356,262447,A. Compagno,ST,57,240000.0,2356
2357,262928,Y. Scintu,"ST, LW, RW",57,250000.0,2357
2358,262951,S. Al Saeed,"ST, LM",57,240000.0,2358
2359,263069,T. Martens,ST,57,350000.0,2359
2360,263110,I. Baldé,ST,57,350000.0,2360
2361,263192,E. Nevitt,ST,57,250000.0,2361
2362,263597,B. Krasniqi,ST,57,400000.0,2362
2363,263612,A. Francke,ST,57,400000.0,2363
2364,263730,B. Singh,ST,57,325000.0,2364
2365,263761,V. Lind,ST,57,375000.0,2365
2366,263885,G. Lemoine,"ST, CF",57,375000.0,2366
2367,263931,D. Cashman,ST,57,400000.0,2367
2368,264039,L. Dobbin,ST,57,425000.0,2368
2369,264122,G. Peralta,ST,57,375000.0,2369
2370,264470,D. Toševski,ST,57,400000.0,2370
2371,264573,Y. Ruidíaz,"ST, CAM",57,400000.0,2371
2372,194791,R. Murray,"ST, CAM",56,140000.0,2372
2373,229931,K. Kiklaisz,ST,56,325000.0,2373
2374,240927,L. Collins,"ST, RW",56,325000.0,2374
2375,243667,C. Thompson,ST,56,350000.0,2375
2376,246333,C. Jolley,ST,56,350000.0,2376
2377,246693,D. Williams,ST,56,325000.0,2377
2378,251980,T. Tushi,"ST, CAM, RM",56,350000.0,2378
2379,252167,A. Eid,ST,56,325000.0,2379
2380,253496,C. Zimba,ST,56,375000.0,2380
2381,253972,T. Omotoye,ST,56,325000.0,2381
2382,257193,N. Dailly,"ST, RW, LW",56,350000.0,2382
2383,257428,G. Vázquez,ST,56,400000.0,2383
2384,257869,J. Jack,ST,56,325000.0,2384
2385,257944,Ł. Zjawiński,ST,56,300000.0,2385
2386,258668,N. Melvin-Lambert,ST,56,325000.0,2386
2387,259288,K. Opoku,ST,56,300000.0,2387
2388,259399,R. Højlund,ST,56,325000.0,2388
2389,259619,J. Chura,"ST, RW",56,375000.0,2389
2390,260228,O. Fallenius,"ST, CAM",56,350000.0,2390
2391,260484,S. Ramírez,"ST, LW",56,350000.0,2391
2392,260805,D. Rodari,ST,56,325000.0,2392
2393,261114,B. Kikanović,ST,56,325000.0,2393
2394,261454,M. Traore,ST,56,325000.0,2394
2395,261487,V. Navas,"ST, RW",56,325000.0,2395
2396,261490,Lee Young Joon,ST,56,450000.0,2396
2397,261698,T. Nascente,ST,56,350000.0,2397
2398,261994,C. Jennings,ST,56,300000.0,2398
2399,262101,R. Tanada,ST,56,325000.0,2399
2400,263025,L. Kehl,ST,56,350000.0,2400
2401,263095,D. Tomic,ST,56,300000.0,2401
2402,263334,H. Far,ST,56,300000.0,2402
2403,263381,J. Lemmerer,ST,56,375000.0,2403
2404,263445,A. Abdijanovic,"ST, CF, CAM",56,325000.0,2404
2405,263463,M. Krienzer,ST,56,325000.0,2405
2406,263626,Z. Labyad,"ST, RW",56,325000.0,2406
2407,263778,K. Sezonienko,ST,56,375000.0,2407
2408,263984,M. Berte,"ST, RW, LW",56,375000.0,2408
2409,264051,J. Clarke,"ST, LM",56,350000.0,2409
2410,264143,R. Friday,"ST, RM",56,350000.0,2410
2411,264396,T. Nkeng,ST,56,350000.0,2411
2412,264443,A. Camara,ST,56,325000.0,2412
2413,221980,Cheng Changcheng,ST,55,120000.0,2413
2414,230759,C. Davis,ST,55,275000.0,2414
2415,234393,M. Ramkilde,ST,55,275000.0,2415
2416,236328,R. German,ST,55,275000.0,2416
2417,240400,C. Manicone,ST,55,275000.0,2417
2418,240609,B. Seymour,ST,55,275000.0,2418
2419,241983,A. Samuels,ST,55,325000.0,2419
2420,247371,C. Kavanagh,"ST, LM",55,300000.0,2420
2421,247899,C. Măgureanu,"ST, CAM",55,325000.0,2421
2422,251390,E. Arslan,ST,55,300000.0,2422
2423,251819,J. Neufville,ST,55,325000.0,2423
2424,252549,J. Bird,ST,55,300000.0,2424
2425,252867,L. Bayere Junior,ST,55,300000.0,2425
2426,254275,T. Silverholt,ST,55,325000.0,2426
2427,256048,Y. Wakatsuki,"ST, CF",55,325000.0,2427
2428,256392,A. Kuol,ST,55,325000.0,2428
2429,256786,J. Andrews,ST,55,300000.0,2429
2430,256864,C. Caton,ST,55,325000.0,2430
2431,257028,F. Kerber,ST,55,275000.0,2431
2432,257053,M. Köhl,"ST, RM, LM",55,275000.0,2432
2433,257264,O. Vilhelmsson,ST,55,325000.0,2433
2434,257495,L. Lawrie-Lattanzio,"ST, LM, RM",55,300000.0,2434
2435,258237,N. Haugland,ST,55,325000.0,2435
2436,258569,M. McMillan,ST,55,325000.0,2436
2437,258749,S. Tovide,"ST, RM",55,350000.0,2437
2438,260373,O. Al Ruwaili,ST,55,275000.0,2438
2439,260633,Ahn Kyung Chan,ST,55,275000.0,2439
2440,260852,T. Nakashima,ST,55,300000.0,2440
2441,261240,P. Mutswunguma,"ST, LM",55,190000.0,2441
2442,261293,S. Jatta,"ST, LW",55,400000.0,2442
2443,261990,L. Rodríguez,ST,55,275000.0,2443
2444,262522,J. Bickerstaff,ST,55,300000.0,2444
2445,262755,S. Ogbaidze,ST,55,275000.0,2445
2446,262756,M. Gumaneh,ST,55,300000.0,2446
2447,262841,T. Bertelsmann,ST,55,325000.0,2447
2448,262851,J. Grey,ST,55,300000.0,2448
2449,263130,M. Huskovic,"ST, CAM",55,325000.0,2449
2450,263348,A. Despa,"ST, LM",55,275000.0,2450
2451,263403,M. Al Aqel,"ST, RM",55,325000.0,2451
2452,263507,B. Diabaté,ST,55,275000.0,2452
2453,263702,S. Adeniran,"ST, RW",55,275000.0,2453
2454,263748,A. Besio,ST,55,400000.0,2454
2455,263777,J. Sangowski,ST,55,300000.0,2455
2456,263969,F. Momoh,ST,55,300000.0,2456
2457,264306,J. Hernández,ST,55,400000.0,2457
2458,231547,L. Mansell,ST,54,220000.0,2458
2459,234477,A. Dobbs,ST,54,240000.0,2459
2460,241592,Hëzimjan Ërpan,ST,54,240000.0,2460
2461,242601,M. Najjar,"ST, LM",54,240000.0,2461
2462,242630,R. Manley,ST,54,170000.0,2462
2463,242952,S. Bareiro,ST,54,240000.0,2463
2464,251832,H. Vergara,ST,54,240000.0,2464
2465,253749,Wen Tianpeng,"ST, RW",54,220000.0,2465
2466,255260,N. Machado,ST,54,170000.0,2466
2467,255809,B. Scorza,ST,54,250000.0,2467
2468,256029,C. Dunbar,ST,54,300000.0,2468
2469,256043,M. Bækken,"ST, RW",54,250000.0,2469
2470,256200,A. Mejía,ST,54,275000.0,2470
2471,257965,H. Al Slais,ST,54,250000.0,2471
2472,258532,C. Carty,ST,54,250000.0,2472
2473,258623,J. Hutchinson,ST,54,250000.0,2473
2474,258703,D. Fisher,"ST, LM",54,275000.0,2474
2475,258761,J. Luamba,ST,54,275000.0,2475
2476,258820,F. Ristanic,"ST, CF, LW",54,300000.0,2476
2477,258839,T. Linsbichler,ST,54,240000.0,2477
2478,259997,A. Johansson,ST,54,240000.0,2478
2479,260103,J. Singh,"ST, CAM",54,250000.0,2479
2480,260396,Park Sang Hyuk,ST,54,275000.0,2480
2481,261028,H. Johansson,ST,54,170000.0,2481
2482,261038,K. Caicedo,ST,54,250000.0,2482
2483,261353,L. Andronache,"ST, LW",54,275000.0,2483
2484,261951,Li Xiang,ST,54,110000.0,2484
2485,262576,N. Koutsakos,ST,54,250000.0,2485
2486,263093,S. Skrbo,ST,54,250000.0,2486
2487,263101,K. Ehibhatiomhan,ST,54,275000.0,2487
2488,263245,T. Pieńko,ST,54,275000.0,2488
2489,263276,S. Goma,ST,54,230000.0,2489
2490,263490,J. McGonigle,ST,54,140000.0,2490
2491,263508,M. Ortiz,ST,54,300000.0,2491
2492,263716,Papu Mendes,ST,54,250000.0,2492
2493,263844,N. Botic,ST,54,300000.0,2493
2494,263894,A. Al Haizan,ST,54,275000.0,2494
